Date,Open,High,Low,Close,Adj Close,Volume
2021-12-09,35722.26,35864.24,35577.14,35754.69,35754.69,353020000
2021-12-10,35830.55,35982.69,35710.43,35970.99,35970.99,361200000
2021-12-13,35958.93,35958.93,35609.53,35650.95,35650.95,441110000
2021-12-14,35605.73,35779.47,35441.74,35544.18,35544.18,440900000
2021-12-15,35549.35,35943.84,35389.3,35927.43,35927.43,424720000
2021-12-16,36036.28,36189.83,35778.21,35897.64,35897.64,473620000
2021-12-17,35800.11,35800.11,35284.26,35365.44,35365.44,750480000
2021-12-20,35222.12,35222.12,34665.5,34932.16,34932.16,386590000
2021-12-21,35069.5,35508.96,35069.5,35492.7,35492.7,346080000
2021-12-22,35491.71,35764.67,35433.13,35753.89,35753.89,281930000
2021-12-23,35782.42,36060.99,35782.42,35950.56,35950.56,247420000
2021-12-27,35954.48,36306.61,35954.48,36302.38,36302.38,244350000
2021-12-28,36302.99,36527.26,36302.99,36398.21,36398.21,239090000
2021-12-29,36421.14,36571.55,36396.19,36488.63,36488.63,213480000
2021-12-30,36522.48,36679.44,36372.13,36398.08,36398.08,205620000
2021-12-31,36385.85,36484.94,36303.97,36338.3,36338.3,213200000
2022-01-03,36321.59,36595.82,36246.45,36585.06,36585.06,347930000
2022-01-04,36636,36934.84,36636,36799.65,36799.65,435080000
2022-01-05,36722.6,36952.65,36400.39,36407.11,36407.11,462040000
2022-01-06,36409.05,36464.19,36200.68,36236.47,36236.47,385890000
2022-01-07,36249.59,36382.84,36111.53,36231.66,36231.66,356110000
2022-01-10,36175.21,36175.21,35639.91,36068.87,36068.87,430680000
2022-01-11,36058.85,36271.47,35769.38,36252.02,36252.02,356850000
2022-01-12,36336.16,36453.49,36168.15,36290.32,36290.32,310180000
2022-01-13,36312.49,36513.88,36044.22,36113.62,36113.62,343640000
2022-01-14,35996.43,35996.43,35641.49,35911.81,35911.81,389200000
2022-01-18,35661.76,35661.76,35262.02,35368.47,35368.47,427260000
2022-01-19,35412.3,35547.83,35015.49,35028.65,35028.65,393080000
2022-01-20,35102.66,35490.2,34670.12,34715.39,34715.39,369070000
2022-01-21,34701.69,34896.67,34229.55,34265.37,34265.37,523880000
2022-01-24,34070.61,34420.99,33150.33,34364.5,34364.5,664010000
2022-01-25,34186.64,34591.04,33545.52,34297.73,34297.73,506430000
2022-01-26,34520.82,34815.67,33876.48,34168.09,34168.09,546330000
2022-01-27,34261.75,34773.32,34007.78,34160.78,34160.78,527780000
2022-01-28,34135.24,34731.77,33807.51,34725.47,34725.47,568440000
2022-01-31,34691.17,35148.14,34496.1,35131.86,35131.86,468070000
2022-02-01,35151.47,35441.09,34977.95,35405.24,35405.24,386080000
2022-02-02,35378.19,35679.2,35290.12,35629.33,35629.33,359540000
2022-02-03,35520.08,35535.94,35071.06,35111.16,35111.16,381020000
2022-02-04,35095.74,35333.55,34799.08,35089.74,35089.74,349880000
2022-02-07,35108.38,35325.01,34993.98,35091.13,35091.13,328910000
2022-02-08,35160.68,35544.89,35090.42,35462.78,35462.78,319190000
2022-02-09,35614.9,35824.28,35614.9,35768.06,35768.06,333610000
2022-02-10,35630.81,35800.24,35100.72,35241.59,35241.59,411620000
2022-02-11,35267.89,35431.15,34620.52,34738.06,34738.06,398860000
2022-02-14,34694.5,34744.56,34304.28,34566.17,34566.17,370320000
2022-02-15,34686.19,35047.79,34686.19,34988.84,34988.84,305670000
2022-02-16,34951.83,35042.09,34642.64,34934.27,34934.27,294410000
2022-02-17,34858.47,34858.47,34246.23,34312.03,34312.03,348720000
2022-02-18,34310.45,34423.58,33976.18,34079.18,34079.18,414080000
2022-02-22,33974.09,34024.74,33364.29,33596.61,33596.61,432090000
2022-02-23,33680.97,33832.59,33084.9,33131.76,33131.76,370600000
2022-02-24,32830.33,33269.34,32272.64,33223.83,33223.83,590850000
2022-02-25,33277.22,34095.74,33277.22,34058.75,34058.75,417630000
2022-02-28,33870.62,33963.63,33469.31,33892.6,33892.6,443460000
2022-03-01,33813.48,33870.14,33107.67,33294.95,33294.95,438730000
2022-03-02,33379.51,34013.67,33379.51,33891.35,33891.35,400920000
2022-03-03,33972.87,34179.07,33641.53,33794.66,33794.66,369740000
2022-03-04,33655.43,33655.43,33254.12,33614.8,33614.8,408390000
2022-03-07,33579.75,33579.75,32806.15,32817.38,32817.38,488400000
2022-03-08,32885.17,33402.98,32578.73,32632.64,32632.64,553750000
2022-03-09,32860.42,33457.28,32860.42,33286.25,33286.25,418670000
2022-03-10,33106.77,33236.59,32819.76,33174.07,33174.07,399480000
2022-03-11,33279.72,33515.61,32911.89,32944.19,32944.19,369480000
2022-03-14,33000.37,33395.59,32818.16,32945.24,32945.24,394940000
2022-03-15,32989.27,33620.84,32989.27,33544.34,33544.34,388810000
2022-03-16,33653.93,34075.94,33391.24,34063.1,34063.1,427400000
2022-03-17,33995.39,34483.92,33896.06,34480.76,34480.76,339470000
2022-03-18,34466.72,34755.2,34279.83,34754.93,34754.93,615420000
2022-03-21,34669.85,34808.28,34341.81,34552.99,34552.99,408490000
2022-03-22,34583.24,34882.03,34583.24,34807.46,34807.46,368550000
2022-03-23,34748.84,34748.84,34352.96,34358.5,34358.5,347880000
2022-03-24,34406.81,34713.56,34355.42,34707.94,34707.94,324870000
2022-03-25,34702.39,34942.7,34631.52,34861.24,34861.24,285440000
2022-03-28,34833.03,34957.93,34552.23,34955.89,34955.89,299790000
2022-03-29,35114.35,35372.26,35030.07,35294.19,35294.19,355050000
2022-03-30,35273.63,35361.36,35058.58,35228.81,35228.81,317320000
2022-03-31,35201.52,35201.52,34677.99,34678.35,34678.35,433400000
2022-04-01,34740.89,34847.91,34538.25,34818.27,34818.27,340400000
2022-04-04,34799.98,34940.78,34615.38,34921.88,34921.88,316570000
2022-04-05,34876.33,35112.21,34566.04,34641.18,34641.18,304010000
2022-04-06,34520.34,34609.84,34277.17,34496.51,34496.51,386250000
2022-04-07,34439.24,34705.83,34190.95,34583.57,34583.57,319870000
2022-04-08,34569.24,34908.46,34470.19,34721.12,34721.12,301750000
2022-04-11,34630.27,34701.34,34272.29,34308.08,34308.08,333290000
2022-04-12,34412.51,34669.97,34102.81,34220.36,34220.36,333510000
2022-04-13,34166.64,34598.36,34140.64,34564.59,34564.59,313630000
2022-04-14,34628.46,34889.17,34437.5,34451.23,34451.23,353680000
2022-04-18,34411.49,34618.29,34279.08,34411.69,34411.69,264110000
2022-04-19,34394.62,34983.11,34394.62,34911.2,34911.2,296350000
2022-04-20,34962.67,35315.4,34962.67,35160.79,35160.79,337620000
2022-04-21,35258.8,35492.22,34723.82,34792.76,34792.76,366390000
2022-04-22,34727.38,34727.38,33773.39,33811.4,33811.4,373280000
2022-04-25,33731.65,34106.01,33323.37,34049.46,34049.46,416900000
2022-04-26,33907.49,33909.51,33230.95,33240.18,33240.18,400020000
2022-04-27,33450.92,33697.18,33108.89,33301.93,33301.93,447230000
2022-04-28,33425.96,34054.79,33248.46,33916.39,33916.39,440380000
2022-04-29,33787.01,33919.59,32913.15,32977.21,32977.21,501560000
2022-05-02,32978.49,33224.95,32449.87,33061.5,33061.5,453390000
2022-05-03,33086.09,33341.58,32914.75,33128.79,33128.79,364420000
2022-05-04,33171.8,34117.74,33021.84,34061.06,34061.06,411060000
2022-05-05,33854.17,33854.17,32685.1,32997.97,32997.97,448420000
2022-05-06,32773.88,33055.84,32474.69,32899.37,32899.37,416520000
2022-05-09,32685.17,32685.17,32121.98,32245.7,32245.7,470770000
2022-05-10,32504.09,32752.17,31887.89,32160.74,32160.74,439290000
2022-05-11,32123.24,32584.02,31798.86,31834.11,31834.11,458460000
2022-05-12,31699.04,31914.46,31228.22,31730.3,31730.3,544240000
2022-05-13,31963.86,32276.05,31862.79,32196.66,32196.66,388520000
2022-05-16,32152.15,32514.02,31928.18,32223.42,32223.42,330030000
2022-05-17,32427,32689.14,32308.15,32654.59,32654.59,389310000
2022-05-18,32468.67,32468.67,31393.95,31490.07,31490.07,465060000
2022-05-19,31262.62,31569.13,31016.41,31253.13,31253.13,517190000
2022-05-20,31426.94,31515.78,30635.76,31261.9,31261.9,495510000
2022-05-23,31395.89,31968.42,31395.89,31880.24,31880.24,402010000
2022-05-24,31717.61,32014.86,31365.59,31928.62,31928.62,382950000
2022-05-25,31816.31,32254.44,31754.33,32120.28,32120.28,343460000
2022-05-26,32248.17,32774.14,32248.17,32637.19,32637.19,351220000
2022-05-27,32735.09,33213.62,32682.01,33212.96,33212.96,328770000
2022-05-31,33160.59,33240.22,32752.34,32990.12,32990.12,533560000
2022-06-01,33156.31,33272.34,32584.76,32813.23,32813.23,338210000
2022-06-02,32809.01,33248.61,32509.43,33248.28,33248.28,333210000
2022-06-03,32986.32,33135.61,32839.21,32899.7,32899.7,298570000
2022-06-06,33032.04,33235.37,32819.5,32915.78,32915.78,253010000
2022-06-07,32783.03,33207.45,32641.85,33180.14,33180.14,270750000
2022-06-08,33087.07,33156.5,32824.37,32910.9,32910.9,270470000
2022-06-09,32828.62,32956.73,32267.78,32272.79,32272.79,289710000
2022-06-10,32053.52,32053.52,31387.84,31392.79,31392.79,362300000
2022-06-13,31144.91,31144.91,30373.72,30516.74,30516.74,472290000
2022-06-14,30592.34,30690.8,30144.23,30364.83,30364.83,366800000
2022-06-15,30570.5,31011.97,30185.08,30668.53,30668.53,392670000
2022-06-16,30305.74,30305.74,29740.35,29927.07,29927.07,442910000
2022-06-17,29912.7,30167.52,29653.29,29888.78,29888.78,692830000
2022-06-21,30074.69,30653.98,30074.69,30530.25,30530.25,376900000
2022-06-22,30352.57,30777.92,30166.01,30483.13,30483.13,343490000
2022-06-23,30570.33,30715.63,30293.4,30677.36,30677.36,361420000
2022-06-24,30846.94,31517.29,30846.94,31500.68,31500.68,465480000
2022-06-27,31533.6,31598.59,31351.37,31438.26,31438.26,309910000
2022-06-28,31549.05,31885.09,30934.33,30946.99,30946.99,350780000
2022-06-29,31067.41,31152.96,30894.53,31029.31,31029.31,269390000
2022-06-30,30790,30979.85,30431.87,30775.43,30775.43,394070000
2022-07-01,30737.77,31139.35,30487.79,31097.26,31097.26,310440000
2022-07-05,30903.12,30971.74,30355.12,30967.82,30967.82,323080000
2022-07-06,30957.3,31224.69,30794.84,31037.68,31037.68,289800000
2022-07-07,31190.65,31421.84,31154.64,31384.55,31384.55,296620000
2022-07-08,31348.43,31511.46,31212.45,31338.15,31338.15,238120000
2022-07-11,31277.98,31367.55,31114.4,31173.84,31173.84,245020000
2022-07-12,31113.31,31346.1,30860.51,30981.33,30981.33,324190000
2022-07-13,30743.63,30979.17,30514.61,30772.79,30772.79,291830000
2022-07-14,30451.8,30680.12,30143.93,30630.17,30630.17,325130000
2022-07-15,30775.37,31288.26,30775.37,31288.26,31288.26,321570000
2022-07-18,31475.98,31644.68,30982.97,31072.61,31072.61,309960000
2022-07-19,31165.91,31842.25,31165.91,31827.05,31827.05,378720000
2022-07-20,31829.99,31944.45,31646.95,31874.84,31874.84,313520000
2022-07-21,31826.49,32040.63,31534.08,32036.9,32036.9,302320000
2022-07-22,32167.92,32219.25,31731.47,31899.29,31899.29,319880000
2022-07-25,31950.93,32029.03,31821.67,31990.04,31990.04,255450000
2022-07-26,31950.04,31950.04,31705.36,31761.54,31761.54,324930000
2022-07-27,31865.05,32336.23,31799.43,32197.59,32197.59,365480000
2022-07-28,32197.62,32609.54,31982.61,32529.63,32529.63,331110000
2022-07-29,32515.62,32910.18,32493.02,32845.13,32845.13,487360000
2022-08-01,32755.71,32972.03,32640.79,32798.4,32798.4,321180000
2022-08-02,32691.29,32772.93,32387.12,32396.17,32396.17,316740000
2022-08-03,32514.21,32912.74,32514.21,32812.5,32812.5,342160000
2022-08-04,32805.69,32829.22,32652.63,32726.82,32726.82,315590000
2022-08-05,32593.9,32814.61,32489.62,32803.47,32803.47,273010000
2022-08-08,32877.36,33109.96,32769.1,32832.54,32832.54,275350000
2022-08-09,32807.36,32877.53,32702.66,32774.41,32774.41,281080000
2022-08-10,33130.63,33364.41,33130.63,33309.51,33309.51,311740000
2022-08-11,33451.51,33651.8,33289.83,33336.67,33336.67,308030000
2022-08-12,33430.72,33767.09,33398.32,33761.05,33761.05,299140000
2022-08-15,33710.7,33954.71,33582.96,33912.44,33912.44,262670000
2022-08-16,33924.35,34281.36,33852.57,34152.01,34152.01,288670000
2022-08-17,34029.55,34161.01,33828.41,33980.32,33980.32,281390000
2022-08-18,33981.86,34043.83,33844.46,33999.04,33999.04,282550000
2022-08-19,33904.69,33904.69,33627.09,33706.74,33706.74,293990000
2022-08-22,33586.59,33586.59,33007.63,33063.61,33063.61,308900000
2022-08-23,33033.52,33138.26,32858.89,32909.59,32909.59,251870000
2022-08-24,32899.01,33095.5,32828.56,32969.23,32969.23,256900000
2022-08-25,33029.27,33306.09,32889.85,33291.78,33291.78,308530000
2022-08-26,33293.43,33364.7,32278.22,32283.4,32283.4,352850000
2022-08-29,32188,32325.16,31972.79,32098.99,32098.99,317820000
2022-08-30,32163.84,32205.66,31647.22,31790.87,31790.87,317150000
2022-08-31,31827.15,31966.04,31509.59,31510.43,31510.43,392780000
2022-09-01,31454.58,31677.51,31219.75,31656.42,31656.42,339360000
2022-09-02,31848.5,32026.9,31182.09,31318.44,31318.44,306180000
2022-09-06,31343.79,31463.89,31048.46,31145.3,31145.3,347320000
2022-09-07,31145.63,31644.34,31095.21,31581.28,31581.28,345080000
2022-09-08,31481.95,31783.37,31321.5,31774.52,31774.52,344340000
2022-09-09,31876.22,32227.74,31876.22,32151.71,32151.71,310980000
2022-09-12,32159.49,32504.04,32159.49,32381.34,32381.34,339250000
2022-09-13,32006.5,32006.5,31018.54,31104.97,31104.97,428930000
2022-09-14,31141.02,31276.82,30885.02,31135.09,31135.09,348670000
2022-09-15,31124.68,31277.69,30882.08,30961.82,30961.82,345500000
2022-09-16,30866.61,30866.61,30550.08,30822.42,30822.42,627920000
2022-09-19,30722.86,31026.89,30559.37,31019.68,31019.68,291200000
2022-09-20,30888.53,30888.53,30465.91,30706.23,30706.23,317970000
2022-09-21,30819.39,31020.79,30181.99,30183.78,30183.78,354960000
2022-09-22,30204.52,30302.28,29994.53,30076.68,30076.68,335270000
2022-09-23,29955.65,29955.65,29250.47,29590.41,29590.41,388200000
2022-09-26,29536.84,29630.77,29161.12,29260.81,29260.81,369450000
2022-09-27,29419.88,29659.12,28958.22,29134.99,29134.99,355460000
2022-09-28,29198.92,29811.78,29114.97,29683.74,29683.74,436040000
2022-09-29,29513.73,29513.73,28997.34,29225.61,29225.61,388820000
2022-09-30,29123.03,29355.78,28715.85,28725.51,28725.51,464260000
2022-10-03,28855.25,29647.79,28855.25,29490.89,29490.89,397830000
2022-10-04,29826.67,30325.05,29826.67,30316.32,30316.32,375640000
2022-10-05,30078.36,30454.46,29886.44,30273.87,30273.87,290610000
2022-10-06,30206.13,30329.61,29859.34,29926.94,29926.94,306840000
2022-10-07,29685.27,29685.27,29142.66,29296.79,29296.79,367950000
2022-10-10,29419.09,29485.82,29010.41,29202.88,29202.88,315410000
2022-10-11,29085.2,29608.42,29074.23,29239.19,29239.19,352920000
2022-10-12,29233.06,29455.12,29136.03,29210.85,29210.85,304420000
2022-10-13,28755.83,30168.54,28660.94,30038.72,30038.72,470260000
2022-10-14,30192.21,30428.82,29614.3,29634.83,29634.83,379090000
2022-10-17,30059.58,30311.95,29997.62,30185.82,30185.82,369820000
2022-10-18,30697.52,30837.9,30301.83,30523.8,30523.8,387130000
2022-10-19,30439.04,30662.11,30226.9,30423.81,30423.81,314030000
2022-10-20,30411.92,30822.96,30265.2,30333.59,30333.59,333190000
2022-10-21,30291.18,31119.27,30206.28,31082.56,31082.56,418190000
2022-10-24,31187.32,31603.63,31161.41,31499.62,31499.62,345040000
2022-10-25,31463.65,31876.15,31423.53,31836.74,31836.74,336930000
2022-10-26,31738.44,32172.42,31738.44,31839.11,31839.11,430400000
2022-10-27,32062.14,32388.42,31993.21,32033.28,32033.28,375720000
2022-10-28,32204.31,32889.81,32158.38,32861.8,32861.8,495830000
2022-10-31,32754.27,32883.86,32586.93,32732.95,32732.95,390890000
2022-11-01,32862.79,32975.48,32485.23,32653.2,32653.2,323210000
2022-11-02,32576.28,33071.93,32139.77,32147.76,32147.76,398430000
2022-11-03,31985.05,32185.71,31727.05,32001.25,32001.25,354440000
2022-11-04,32265.01,32611.52,31938.92,32403.22,32403.22,422370000
2022-11-07,32454.1,32895.59,32424.99,32827,32827,336300000
2022-11-08,32934.56,33355.39,32831.46,33160.83,33160.83,335340000
2022-11-09,33004.47,33065.11,32478.87,32513.94,32513.94,355200000
2022-11-10,33263.91,33727.73,33167.82,33715.37,33715.37,480130000
2022-11-11,33797.75,33817.96,33394.43,33747.86,33747.86,427790000
2022-11-14,33662.05,33964.3,33533.96,33536.7,33536.7,354340000
2022-11-15,33755.94,33987.06,33320.2,33592.92,33592.92,390610000
2022-11-16,33554.93,33682.83,33516.99,33553.83,33553.83,301560000
2022-11-17,33329.27,33616.02,33239.75,33546.32,33546.32,319210000
2022-11-18,33606.59,33827.94,33540.64,33745.69,33745.69,312950000
2022-11-21,33760.3,33864.59,33559.18,33700.28,33700.28,352960000
2022-11-22,33810.05,34115.7,33810.05,34098.1,34098.1,277070000
2022-11-23,34091.57,34262.07,34004.64,34194.06,34194.06,236820000
2022-11-25,34213.04,34386.51,34199.57,34347.03,34347.03,131660000
2022-11-28,34275.91,34303.88,33799.35,33849.46,33849.46,300330000
2022-11-29,33847.8,33933.91,33662.45,33852.53,33852.53,279750000
2022-11-30,33795.43,34589.77,33583.77,34589.77,34589.77,524440000
2022-12-01,34533.59,34595.51,34129.35,34395.01,34395.01,348720000
2022-12-02,34265.45,34483.21,34039.73,34429.88,34429.88,290580000
2022-12-05,34335.73,34335.73,33846.81,33947.1,33947.1,312960000
2022-12-06,33936.87,34006.63,33418.59,33596.34,33596.34,306220000
2022-12-07,33556.4,33774.27,33503.67,33597.92,33597.92,359980000
2022-12-08,33695.97,33899.17,33642.46,33781.48,33781.48,271830000
2022-12-09,33746.71,33844.63,33462.65,33476.46,33476.46,287630000
2022-12-12,33519.5,34005.04,33519.5,34005.04,34005.04,313440000
2022-12-13,34268.44,34712.28,33890.88,34108.64,34108.64,442650000
2022-12-14,34086.07,34395.65,33704.17,33966.35,33966.35,339090000
2022-12-15,33773,33773,33016.16,33202.22,33202.22,394290000
2022-12-16,33166.46,33166.46,32654.59,32920.46,32920.46,756310000
2022-12-19,32921.45,33038.94,32581.97,32757.54,32757.54,326430000
2022-12-20,32735.24,32992.23,32649.45,32849.74,32849.74,303970000
2022-12-21,33028.09,33437.84,33028.09,33376.48,33376.48,328020000
2022-12-22,33233.35,33233.35,32573.43,33027.49,33027.49,340640000
2022-12-23,32961.06,33226.14,32814.02,33203.93,33203.93,221050000
2022-12-27,33224.23,33387.72,33069.58,33241.56,33241.56,246010000
2022-12-28,33264.76,33379.55,32869.15,32875.71,32875.71,252260000
2022-12-29,33021.43,33293.42,33020.35,33220.8,33220.8,243060000
2022-12-30,33121.61,33152.55,32847.82,33147.25,33147.25,295500000
2023-01-03,33148.9,33387.52,32850.57,33136.37,33136.37,355930000
2023-01-04,33165.14,33409.1,33033.48,33269.77,33269.77,379400000
2023-01-05,33191.72,33191.72,32812.33,32930.08,32930.08,337920000
2023-01-06,33055.3,33710.66,32997.39,33630.61,33630.61,360740000
2023-01-09,33664.39,33935.11,33487.66,33517.65,33517.65,327840000
2023-01-10,33516.43,33726.54,33421.8,33704.1,33704.1,268260000
2023-01-11,33754.03,33974.69,33711.04,33973.01,33973.01,301650000
2023-01-12,34047.86,34292.67,33792.1,34189.97,34189.97,308190000
2023-01-13,34075.31,34342.32,33915.49,34302.61,34302.61,274110000
2023-01-17,34222.32,34269.97,33860.67,33910.85,33910.85,353050000
2023-01-18,33948.49,34016.53,33269.9,33296.96,33296.96,351670000
2023-01-19,33171.35,33227.49,32982.05,33044.56,33044.56,319770000
2023-01-20,33073.46,33381.95,32948.93,33375.49,33375.49,367330000
2023-01-23,33439.56,33782.88,33316.25,33629.56,33629.56,355220000
2023-01-24,33444.72,33782.92,33310.56,33733.96,33733.96,299310000
2023-01-25,33538.36,33773.09,33273.21,33743.84,33743.84,341720000
2023-01-26,33771.66,33953.79,33635.6,33949.41,33949.41,327000000
2023-01-27,33952.93,34164.33,33830.85,33978.08,33978.08,441260000
2023-01-30,33909.21,34055.29,33695.18,33717.09,33717.09,343920000
2023-01-31,33803.56,34095.23,33664.91,34086.04,34086.04,360240000
2023-02-01,34039.6,34334.7,33581.42,34092.96,34092.96,370120000
2023-02-02,34129.3,34145.14,33814.78,34053.94,34053.94,429910000
2023-02-03,33926.3,34179.58,33813.86,33926.01,33926.01,425150000
2023-02-06,33874.44,33962.84,33683.58,33891.02,33891.02,296400000
2023-02-07,33769.78,34240,33634.1,34156.69,34156.69,361620000
2023-02-08,34132.9,34161.65,33899.79,33949.01,33949.01,324090000
2023-02-09,34105.61,34252.57,33607.13,33699.88,33699.88,347520000
2023-02-10,33671.54,33897.31,33591.99,33869.27,33869.27,288150000
2023-02-13,33887.39,34249.6,33887.39,34245.93,34245.93,302600000
2023-02-14,34194.09,34331.47,33827.45,34089.27,34089.27,288820000
2023-02-15,34008.63,34130.49,33833.1,34128.05,34128.05,267530000
2023-02-16,33992.09,34041.16,33686.59,33696.85,33696.85,317530000
